id,title,abstract
pub.1138790894,Plant-wide systems microbiology for the wastewater industry,"Infiltrating systems microbiology concepts in the water industry requires the development of a language of love and shared endpoints in analytical bioscience and process engineering at the (waste)water line.
 The wastewater treatment sector embraces mixed-culture biotechnologies for sanitation, environmental protection, and resource recovery. Bioprocess design, monitoring and control thrive on microbial processes selected in complex microbial communities. Microbial ecology and systems microbiology help access microbiomes and characterize microorganisms, metabolisms and interactions at increased resolution and throughput. Big datasets are generated from the sequencing of informational molecules extracted from biomasses sampled across process schemes. However, they mostly remain on science benches and computing clusters, without reaching the industry in a clear engineering objective function. A bilateral bridge should actionize this information. As systems microbiologists, we miss that engineering designs and operations rely on stoichiometry and kinetics. The added-value provided by microbial ecology and systems microbiology to improve capital (CAPEX) and operating expenditures (OPEX) needs to be addressed. As engineers, we miss that microbiology can be provide powerful microbial information on top of physical–chemical measurements for quantitative process design ( e.g. , nutrient removal systems) with detailed scientific description of phenomena inside microbiomes. In this perspective article, we allied academia and industry to address the state of shared knowledge, successes and failures, and to establish joint investigation platforms. Our roadmap involves three milestones to (i) elaborate an essential list of microbiological information needed to implement methods at the process line; (ii) characterize microbiomes from microorganisms to metabolisms, and shape conceptual ecosystem models as primer for process ecology understanding; (iii) bridge engineering and mathematical models with an analytical toolbox for fast- vs. high-throughput analyses to discover new microbial processes and engineer assemblies. We praise for a harmonized “language of love” (incorporating common vocabulary, units, protocols) across the water and environmental biotechnology sector to team up mindsets for a sewer- and plant-wide integration of systems microbiology and engineering. "
pub.1086267732,High performance sub-half micron CMOS using rapid thermal processing,"A sub-half micron CMOS technology has been developed using rapid thermal processing (RTP) and a simplified process design. The threshold voltages are set high to permit operation above room temperature without excessive leakage. Novel process features include zero-topography well design, RTP CMOS well anneal in an ammonia ambient, RTP gate oxide, RTP source/drain anneal, and BPSG reflow at 750 degrees C in a high-pressure nitrogen ambient. Transistors with 8 nm gate oxide and 0.4 mu m gate lengths provide 65 ps gate delay at 3.3 V. The use of 4*10/sup 17//cm/sup 3/ CMOS well doping without added channel implants results in higher diode capacitance and increases inverter chain delay by approximately 20 ps/stage, but speeds less than 50 ps/stage should be obtained with L=0.3 mu m NMOS and L=0.4 mu m PMOS, both having effective channel lengths of approximately 0.2 mu m.<>"
pub.1042688820,Application of Case-Based Reasoning in Die-Casting Die Design,"This paper presents a study on die-casting die design based on case-based reasoning (CBR). Being different from a traditional die-casting CAD system, this system stores the knowledge and experience as cases, and modifies a previous case to satisfy a new situation. By saving the new solution in the case library after the latest problem has been solved, the system is able to perform self-learning from the experience accumulated. The work includes: 1. Developing a case-based reasoning environment for diecasting die design, so that the system can self-learn from the previous consultation itself and become more efficient. 2. Developing an effective case representation and adaptation methodology for reusing previous design resources efficiently. This paper focuses mainly on the design of die-casting dies. However, the proposed framework is generally adaptable for other processes (such as fixture design and injection mould design) by customising specific process features and encoding process design rules."
pub.1173578945,"Mechanical and process design of the interface to a 20,000 liter liquid helium dewar","A new 20,000-liter (20 kL) liquid helium dewar is being integrated in to the existing cryogenic system at the Facility for Rare Isotope Beams at Michigan State University (MSU-FRIB). This dewar will mainly be used for the helium inventory management at FRIB (preserving helium inventory during unplanned / planned maintenance of the cryogenic system) and also in sharing the capacity to support the various cryogenic refrigeration systems to increase the operational efficiency and availability. It is also designed to interface to future cryogenic system upgrades (i.e., new 4.5 K refrigerators). This dewar has a single large penetration, or ‘neck’, that all the process lines and instrumentation pass through. On top of the ‘neck’ is a vacuum insulated interface box, or ‘neck can’, which houses all the connections between the dewar and the connecting distribution system. Though not generally common, this design approach has been successfully implemented on 5 to 10 kL liquid helium dewars at the Spallation Neutron Source (SNS), Jefferson Lab (JLab), and also at FRIB. It has been found that this approach greatly simplifies the mechanical design, while allowing for multiple process and instrumentation interfaces and still permitting a low heat in-leak. This paper presents an overview of the mechanical and process design of this neck can."
pub.1062885760,Strategic pathways for the sustainable management of water treatment plant residuals,"In North America, the rapid movement away from the direct discharge of water treatment plant (WTP) residual streams to receiving environments has resulted in considerable benefits to the drinking water industry in terms of enhancing environmental stewardship practices and supporting source water protection strategies. Over the past 20 years, application based research on appropriate technologies to treat residual streams such as filter backwash water (FBWW) has promoted the development of integrated process design that presents recycling as a viable residual management option. However, as utilities continue to develop and expand their main process lines to comply with more stringent government regulations encompassing both water quality and residual disposal practices, the development of sustainable residual management practices is expected to become a more prominent issue for this industry. The purpose of this paper is to present, from a critical point of view, the matrix of issues that currently exist regarding WTP residual streams and strategic pathways that would enhance future decision making processes for achieving long-term residual management solutions for the drinking water industry."
pub.1134264208,Real Time SEM Imaging of FIB Milling Processes for Extended Accuracy on TEM Samples for EFTEM Analysis,"Abstract We present application examples of site specific energy filtered transmission electron microscopy (EFTEM) analysis using advanced focused ion beam (FIB) specimen preparation techniques. Specifically, we address topics such as throughput and reliability enhancement by chemically assisted broad ion beam milling and on-line monitoring of the etch process. We discuss how integrated elemental analysis by EFTEM can be used to gain quantitative information on the broad variety of new material systems currently entering front end and back end of the IC manufacturing process line. The accelerating pace of device integration results in extreme demands for quantitative analysis in process development, yield ramp-up and process control with spatial resolution and elemental sensitivity at the very limits of currently available instrumentation. Historically, the high resolution performance of TEM analysis has been hampered by long turn around times for the required sample preparation. Meanwhile the routine use of FIB systems for “trench” and “lift-out” preparation techniques allows for an enormous increase in the efficiency of TEM analysis."
pub.1133890638,Mass Transport Phenomena during the Recovery of Volatile Compounds by Pervaporation,"This chapter presents pervaporation as a membrane separation process for the selective removal and recovery of dilute compounds from a bulk liquid. First, the principle of pervaporation will be described, followed by a discussion of its main transport phenomena and a mathematical description of ideal conditions. Pervaporation is, at first sight, not a complicated process. It is, however, rather versatile. This is on the one hand an advantage, because pervaporation can be adapted and integrated in process lines with considerable flexibility. On the other hand, this versatility has led to an abundance of different individual applications that cannot readily be compared. Recently, attempts have been made in the literature to search for empirical rules on pervaporation in individual situations. It is, however, the authors’ opinion that instead of empirical rules, a concise but comprehensive understanding of the scientific background of pervaporation fosters the creativity necessary for a flexible and appropriate process design. The essentials of this background will be presented for ideal conditions in the first section, “The Principles of Pervaporation,” in conjunction with a discussion of the most relevant nonideal phenomena."
pub.1104104137,Pre-treatment with dissolved air flotation considering an integrated process design,"The raw water from Lake Zegrzynski is difficult to treat and requires a high chemical dosing rate of coagulant for the reduction of organic matter in order to comply with EU standards. The high degree of reduction calls for an efficient coagulant, but also an optimal chemistry such as correct dosing amount and an optimal flocculation-pH. The paper describes different removal efficiencies of organic matter, particularly with respect to pH in flocculation.
                  During the warm season, the raw water can also suffer from large amounts of plankton that are difficult to remove to a satisfactory degree. In a two-step chemical treatment concept, with Dissolved Air Flotation (DAF) and the pulsator process, the plankton content in the final outlet water is reduced to very low levels. It follows that eventual peaks of plankton in the raw water cannot be detected in the final outlet water.
                  Ozone is added for removal of taste and odour originating from the presence of plankton. In the pre-treatment step prior to the ozonation, a great deal of the organic matter is removed, which reduces the necessary ozone dosage.
                  The Municipal Water Company of Warsaw City has decided to consider an additional pre-treatment step to the existing water treatment plant at Wieliszew. For that purpose, and bearing in mind an integrated process design, the company has performed pilot-scale experiments with DAF installed prior to a process line identical with the existing full-scale plant. The experimental flow is about 10 m3/h."
pub.1094651775,Modeling of Perimeter-Gated Silicon Avalanche Diodes Fabricated in a Standard Single-Well CMOS Process,"We investigate design, fabrication and numerical modeling details of a silicon impact ionization device that was implemented in a standard CMOS process line for use in biomedical applications. To obtain the performance metrics of an avalanche silicon diode fabricated using a standard 0.5 μm CMOS process, and to examine possible ways to improve device characteristics using process variations and electrical control, we designed various low photon count avalanche diodes. We then laid out these diode designs with different well geometries and control terminals, had them fabricated in different process runs, and later tested them individually. To guide the design, understand the device behavior, and determine carrier impact ionization dictated performance figures, we also developed a device simulator verified by experimental data. The simulator is optimized for analysis of avalanche breakdown. Furthermore, to achieve as-designed device and circuit performance by suppressing unwanted peripheral corner breakdown between a p+-implant and a surrounding n-well, we used the overlapping between adjacent n-well implants. In a standard CMOS process that allows n-, n+-and p+-implants on a p− substrate, the n-wells were laid out by a length shorter than the process design kit recommended cross-talk distance 9λ, λ being half of the feature size. In addition to going beyond the standard process design rules to experiment with the effects of the lateral diffusion of dopants on device performance, we also added electrical gain and performance controllability to our impact ionization diodes by employing gate electrodes located at the perimeter."
pub.1027347186,A performance evaluation of strategic environmental assessment (SEA) processes within the South African context,"SEA has been described as being more about process than about product. Yet very little research has been conducted to gain a better understanding of how SEA processes perform within developing country contexts. To address this gap in knowledge the research underlying this paper aimed to evaluate the quality of SEA processes within the South African context against specifically designed key performance indicators. Comparison of the different data patterns revealed general SEA process features as well as three broad models, namely the ‘stand alone’, ‘central to decision making’ and ‘integrated’ models. The research results suggest a particularly poor performance in terms of process quality for the SEA case studies investigated. Moreover, it shows that there is no one understanding of SEA process within the South African context. The main limitations related to a weak understanding of the decision making processes SEA aimed to inform, as well as an inability to incorporate flexibility into process design. To take the debate forward it is proposed that SEA follow-up and effectiveness research be explored to determine which of these models (if any) ultimately contributed to influencing decision making and promote sustainability."
pub.1011113463,Study of medical device innovation design strategy based on demand analysis and process case base,"Process innovation is of very great significance for a medical device enterprise to improve its ability to solve problems, lower cost and enhance patients’ comfort. In order to inspire designers to realize innovation design based on the actual conditions of the medical device enterprise, this paper has proposed a concept of process innovation design oriented Web-based process case base system model based on demand mining and conversion. The system conducts demand mining based on product enterprise competitiveness model and features of existence-presentation model, utilizes TQCSE and 5W2H1E analysis approaches to assist the medical device designers in locking demands, taking QFD iterative construction as an example, constructs a demand conversion model featuring transition from engineering features to process features, takes innovative methods as logic mainline, and utilizes browser/sever to erect process case search and exhibition models through realization technique and application flow. This paper has demonstrated case base backstage realization and management methods, showcased system interface and demonstrated its effectiveness in process design based on actual medical device cases."
pub.1114894317,A Conceptual Business Process Entity with Lifecycle and Compliance Alignment,"This paper proposes a conceptual model that incorporates: (a) a business process entity, (b) a business process lifecycle aligned with the proposed entity, and (c) a compliance framework that focuses on the degree of process compliance to imposed regulatory standards. The pursuing objective is to systematize business processes through a conceptual entity applicable to Business Process Management (BPM) practices and compliance-checking. The applied methodology involves the review, interpretation and comparison of business process definitions, structural elements and their interrelations, acknowledged BPM lifecycles and compliance rules. The initial findings lead to the proposal of a contextual business process structure that sets the boundaries of business process as a clearly defined entity. The business process entity encompasses continuous modification of its design based on the feedback it generates. Additionally, a comparative analysis of prominent BPM lifecycles resulted in a proposed ‘business process lifecycle’ that allows for a better alignment of the included cycle steps. The proposed business process entity is also related with process compliance practices to produce compliance-aware business processes. The introduced conceptual model can assist professionals in apprehending core business process features, focusing on process flexibility and redesign. It can also serve as a preliminary prototype for checking the degree of compliance between a business process and the applicable compliance rules."
pub.1006680509,A modeling framework for manufacturing services in Service-oriented Holonic Manufacturing Systems,"Holonic and Service-Oriented Architectures have been proposed as solutions for the conception of flexible and reactive systems. The combination of both architectures has been recognized as an attractive solution for the conception of more flexible and reactive systems. Services, originally conceived for web applications, need new models that better adapt to the needs of manufacturing systems namely, the specification and planning of processes. This paper proposes a methodology for designing customizable product-process specifications based on manufacturing-services that are suitable for product driven applications. A framework is proposed for modeling manufacturing-services designed for its application in Holonic Manufacturing Systems, preserving the fractal character found in products and processes. Three types of manufacturing processes are identified based on the relations among its composing operations and a model is proposed for each type. Application service-ontologies are created to describe operations and resource capabilities rather than complex semantic descriptions to facilitate process design and reduce the computational load of service discovery for planning. The framework leverages service reusability among process families in the same way as physical features are reused among product families. An illustrative example describes the design of a product's process specification based on the manufacturing service framework in a Holonic Manufacturing System, giving rise to Service-oriented Holonic Manufacturing Systems."
pub.1154265147,"Mathematical Gnostics, Advanced Data Analysis for Research and Engineering Practice","The book describes the theoretical principles of nonstatistical methods of data analysis but without going deep into complex mathematics. The emphasis is laid on presentation of solved examples of real data either from authors' laboratories or from open literature. The examples cover wide range of applications such as quality assurance and quality control, critical analysis of experimental data, comparison of data samples from various sources, robust linear regression as well as various tasks from financial analysis. The examples are useful primarily for chemical engineers including analytical/quality laboratories in industry, designers of chemical and biological processes. Features: Exclusive title on Mathematical Gnostics with multidisciplinary applications, and specific focus on chemical engineering. Clarifies the role of data space metrics including the right way of aggregation of uncertain data. Brings a new look on the data probability, information, entropy and thermodynamics of data uncertainty. Enables design of probability distributions for all real data samples including smaller ones. Includes data for examples with solutions with exercises in R or Python. Exclusive title on Mathematical Gnostics with multidisciplinary applications, and specific focus on chemical engineering. Clarifies the role of data space metrics including the right way of aggregation of uncertain data. Brings a new look on the data probability, information, entropy and thermodynamics of data uncertainty. Enables design of probability distributions for all real data samples including smaller ones. Includes data for examples with solutions with exercises in R or Python. The book is aimed for Senior Undergraduate Students, Researchers, and Professionals in Chemical/Process Engineering, Engineering Physics, Stats, Mathematics, Materials, Geotechnical, Civil Engineering, Mining, Sales, Marketing and Service, and Finance."
pub.1000961623,Modelling the Hygienic Processing of Foods — a Global Process Overview,"A modelling approach has been developed to predict the implications of processing for microbial growth in food production, storage and distribution. Models based on mass and energy balances together with simple microbial kinetics have been incorporated into a commercial simulation package. The process is evaluated from raw materials through to consumption and as a result a prediction of the contribution of each individual process stage to the microbial level in the product is made. The model is a valuable tool to assist decision making on the operation of existing processes as well as in the process design of new product lines. The system output is a quantitative estimate used as a guide to identifying key process steps rather than a high precision solution to a fully defined problem. This can help to identify critical areas of a process line for which more dedicated programs and microbial kinetics can be used for a more detailed assessment. The model is thus a valuable tool for a HACCP team by providing a more quantitative basis on which to base decisions and set critical limits. The system is a framework within which various models can be combined. An initial test of the model has shown its value in identifying bottlenecks and setting limits for several processes, including both batch and continuous systems."
pub.1046729776,Behavior of pathogenic Vibrio parahaemolyticus in prawn in response to temperature in laboratory and factory,"Pathogenic Vibrio parahaemolyticus in prawn has been a major cause of saefood-borne infection outbreaks. An understanding of its behavior in prawn helps ensure safety of the seafood consumption. The objective of this investigation was to understand the pathogenic V. parahaemolyticus behavior in non-sterile prawn in a laboratory and frozen food factory as responding to temperature. The behavior was observed in a laboratory. It was found that in the laboratory this pathogen grew in a temperature range of 15–44 °C but died in −20 to 10 °C. The primary Baranyi and modified Gompertz models excellently explained the pathogenic growth and death characteristics, respectively. The effects of temperature on the primary-model parameters were well described by the Kohler, Ratkowsky, asymptotic and non-linear Arrhenius models. The behavior of the pathogen was also observed in a freezing process line. The pathogen responded to temperature in a similar manner to that in the laboratory results although the actual line process involved more influencing factors. Therefore, the laboratory results of temperature effect on the pathogen behavior can provide a good guideline of safety for process design and control of the seafood. The response similarity was beneficial in the information usage of pathogen behavior in prawn which was satisfactorily interchangeable between these two environments."
pub.1175741775,Visualizing and Understanding Batch Heterogeneity During Freeze-Drying Using Shelf-Scale Infrared Thermography,"Various biopharmaceutical products are distributed as freeze-dried formulations in vials. Minimizing batch heterogeneity, which refers to the variability of relevant properties among vials and negatively affects product quality, represents a major challenge in process design and operation. Both the root causes of batch heterogeneity and its dependence on the operating conditions of the process remain poorly understood. To study batch heterogeneity, we here introduce a quantitative tool consisting of an infrared thermography setup (camera plus mirror) capable of monitoring non invasively and online the temperature of 60 vials densely packed on a shelf during freeze-drying. The stochastic nature of nucleation, the differences in heat transfer between vials in the core and at the edges of the batch on the shelf, and the heat transfer between neighboring vials are all demonstrated to be causes of heterogeneity during freezing. The last phenomenon causes the latent heat released by a vial upon nucleation to heat up its neighboring vials, thus delaying their nucleation. Based on the results obtained using a mechanistic model, whose predictive capabilities were confirmed by experiments, fast cooling rates and sparse vial arrangements were identified as means to mitigate batch heterogeneity. Regarding drying, the setup enabled the determination of the end point of primary drying, a process feature that is essential for whole-process optimization."
pub.1181996719,A KAN-based Interpretable Framework for Process-Informed Prediction of Global Warming Potential,"Accurate prediction of Global Warming Potential (GWP) is essential for
assessing the environmental impact of chemical processes and materials.
Traditional GWP prediction models rely predominantly on molecular structure,
overlooking critical process-related information. In this study, we present an
integrative GWP prediction model that combines molecular descriptors (MACCS
keys and Mordred descriptors) with process information (process title,
description, and location) to improve predictive accuracy and interpretability.
Using a deep neural network (DNN) model, we achieved an R-squared of 86% on
test data with Mordred descriptors, process location, and description
information, representing a 25% improvement over the previous benchmark of 61%;
XAI analysis further highlighted the significant role of process title
embeddings in enhancing model predictions. To enhance interpretability, we
employed a Kolmogorov-Arnold Network (KAN) to derive a symbolic formula for GWP
prediction, capturing key molecular and process features and providing a
transparent, interpretable alternative to black-box models, enabling users to
gain insights into the molecular and process factors influencing GWP. Error
analysis showed that the model performs reliably in densely populated data
ranges, with increased uncertainty for higher GWP values. This analysis allows
users to manage prediction uncertainty effectively, supporting data-driven
decision-making in chemical and process design. Our results suggest that
integrating both molecular and process-level information in GWP prediction
models yields substantial gains in accuracy and interpretability, offering a
valuable tool for sustainability assessments. Future work may extend this
approach to additional environmental impact categories and refine the model to
further enhance its predictive reliability."
pub.1152046002,A novel process line for the valorization of industrial spent coffee grounds through coffee roasting technology and ultrasonic‐assisted extraction,"Abstract  BACKGROUND The main by‐product of the coffee industry is spent coffee grounds (SCG). To the best of our knowledge, this is the first occasion where industrial SCG has been used to build a batch‐valorization line combining barrel coffee roasters as an innovative drying process and ultrasound‐assisted extraction technology under the biorefinery concept, seeking to extract chlorogenic acids (CGA).   RESULTS  A Probat Sample Barrel Roaster were used to determine the optimal temperature, volume flow of fan, and time for a novel drying method. Drying optimization was carried out in order to reach 5.0% moisture content, reduce water activity and maximize total CGA content. Optimal conditions of 140 °C, 160.0 m 3 h −1 and 11.43 min for temperature, volume flow of fan, and time, respectively, were obtained with a desirability of 70%. Likewise, the optimal temperature, power and frequency settings for an ultrasonic extraction procedure of CGA from dried SCG were evaluated. To maximize the total CGA content, the ultrasonic technique was optimized. Temperature 50 °C, frequency 37 kHz and power 100 W with a desirability of 80% were necessary for optimality. The study was completed with a kinetic analysis using a second‐order rate model, Peleg's kinetic model and the phenomenological model.    CONCLUSION Industrial coffee by‐products can be processed and valorizing using barrel coffee roasters as a novel technique. For process design, the kinetic parameters of ultrasound‐assisted extraction are a helpful tool. A new mathematical model is presented that takes into account the impact of changing temperature on the ultrasonic process. © 2022 Society of Chemical Industry (SCI). "
pub.1035648861,Soybean Oil Volume Fraction Effects on the Rheology Characteristics and Gelation Behavior of Glucono‐δ‐Lactone and Calcium Sulfate‐Induced Tofu Gels,"Abstract    The effects soybean oil volume fraction on the rheological characteristics and gelation behavior of acid and salt‐induced soft tofu‐type gels was investigated. High oil volume fraction resulted in lower gel point temperature and shorter gelation time ( t gel ) while G ′ at the gel point increased as the oil volume fraction in the gels increased. A power law relationship t gel , gel point temperature and oil concentration was found and also the plot of G ′ versus oil concentration fitted well in the model: G ′∼  C A  . The exponent “ A ” was positive in salt‐induced gels but negative in acid‐induced gels. This gelation behavior trend was demonstrated by estimating the composite gel shear modulus, which showed that, in salt‐induced gels the stiffness of the oil droplets was higher than the one of the gel matrix while it was the opposite in acid‐induced gels. Furthermore, the weak gel model was used to analyze and describe the network extension and its strength.    Practical Applications In this comparative study, soybean oil volume fraction effects on the rheological characteristics and gelation behavior of acid and salt‐induced soft tofu‐type gels was established. Different coagulation temperatures and coagulants were used. The study gives new insights on the protein‐to‐oil droplets interactions during gelation at different pHs in a tofu gel like product. The better understanding of the gelation mechanism, small and large scale deformations of soy protein gels with additional oil, is industrially relevant, as it will help in better process line design, monitoring and quality control which would potentially lead to the development of novel soy‐based and dairy free cheeses products. Additionally, the parameters and conditions used were closely related to the ones used during soft silken tofu making, therefore, ensuring the process implementation much easier. "
pub.1002240491,Towards 200mm 3D RF interposer technology,"With the advent of modern and autonomous electronics, applications using RF (radio frequencies) up to millimeter waves and beyond are proliferating. The systems integration becomes increasingly challenging due to variety of devices and passives that typically compose such RF modules, and careful choices of materials are needed for low loss interconnects. One way to minimize RF losses is to integrate the module with high performance interconnect using Si technology, where the different device are mounted on the interposer and the passive are integrated into the silicon. Thanks to the TSV (Through Silicon Via) technology and use of High Resistivity Si substrate, it is possible to have small form factor modules. Such integration approach allows to benefit from the well-established base of 200mm foundries together with the recent progress made in High Resistivity substrate manufacturing.
                  In this work, the process development of a 3D RF interposer technology based on a 200mm process line is reported. The build-up contains 2 levels of metals processed by Cu damascene technology, including a thick 2μm top metal for the lower frequencies applications, an integrated MIM (Metal Insulator Metal) capacitor and use trough silicon via in 5kOhm high resistivity 85μm thick substrate. The TSV are 20μm diameter and 85μm deep made in via first manner with via reveal using temporary carrier handling. Various RF passivation techniques for the silicon have been investigated and a comparison to quartz based on similar test structure is discussed..
                  Variety of passive devices, transmission line and filter have been processed and characterized. The technology yields 1μm pitch interconnect routing layer, a line loss of 0.34 dB/mm at 40 GHz, and high quality factors inductors larger than 30."
pub.1166392095,Machine learning aided process design of Fe-Cr-Ni-Al/Ti multi-principal element alloys for excellent mechanical properties,"Fe-Cr-Ni-Al/Ti multi-principal element alloys (MPEAs) with the good mechanical properties were designed by utilizing machine learning (ML) methods in our previous work. It can be noted that the post-processing (thermo-mechanical treatments, TMT) can tailor microstructures of the designed MPEAs with an aim to further obtain excellent mechanical properties. However, for a novel MPEA, determining the optimal post-processing parameters often requires time-consuming and laborious experiments due to the absence of existing precedents. In this work, we collected approximately 400 sets of mechanical properties data of MPEAs. The various feature selection methods were employed to train ML models for the process optimization of MPEAs. In addition, two input strategies were compared to offer a simplified approach for model inputs: one considering all process features and the other focusing solely on TMT process. The results showed that the difference in model accuracy between the two input strategies was minimal, indicating a strong possibility to simplify the ML model by disregarding specific processing features. Based on the trained models, we conducted optimization design for the TMTed parameters of Fe-Cr-Ni-Al/Ti MPEAs. The as-TMTed (Fe10Cr35Ni55)95Al5 and (Fe10Cr35Ni55)97Al2Ti1 samples demonstrated a balance between strength and toughness, with yield strength (YS) and ultimate tensile strength (UTS) values of approximately 600 MPa and 900 MPa, respectively, and a fracture elongation (FE) exceeding 30 %. As compared to samples without the TMT process in our previous work, the as-TMTed samples demonstrated a significant increase in YS and UTS, while only a certain loss in FE. This work confirmed the viability of ML-assisted efficient design for post-processing treatment in novel MPEAs."
pub.1027968084,Evaluating the application of augmented reality devices in manufacturing from a process point of view: An AHP based model,"Augmented Reality (AR) systems in last few years show great potentialities in the manufacturing context: recent pilot projects were developed for supporting quicker product and process design, as well as control and maintenance activities. The high technological complexity together with the wide variety of AR devices require a high technological skill; on the other hand, evaluating their actual impacts on the manufacturing process is still an open question. Few recent studies have analysed this topic by using qualitative approaches based on an “ex post” analysis – i.e. after the design and/or the adoption of the AR system - for evaluating the effectiveness of a developed AR application. The paper proposes an expert based tool for supporting production managers and researchers in effectively evaluating a preliminary ex-ante feasibility analysis for assessing quantitatively most efficient single AR devices (or combinations) to be applied in specific manufacturing processes. A multi-criteria model based on Analytic Hierarchy Process (AHP) method has been proposed to provide decision makers with quantitative knowledge for more efficiently designing AR applications in manufacturing. The model allows to integrate, in the same decision support tool, technical knowledge regarding AR devices with critical process features characterizing manufacturing processes, thus allowing to assess the contribution of the AR device in a wider prospective compared to current technological analyses. A test case study about the evaluation of AR system in on-site maintenance service is also discussed aiming to validate the model, and to outline its global applicability and potentialities. Obtained results highlighted the full efficacy of the proposed model in supporting ex-ante feasibility studies."
pub.1144293097,Impact of effective governance structure on succession process in the family business: exploring the mediating role of management succession planning," Purpose The aim of this research is to analyze empirical evidence of the effect of governance structure (GS) on perceived success of the succession process. It is also reported that in India, family firms have a more informal organization structure and governance and have an informal and unplanned approach to bringing the successors into family business. Previous studies have reported that GS is an important factor for a successful succession process. This study examines the role of management succession planning as an intervening variable to achieve perceived success of the succession process.   Design/methodology/approach Data have been collected using a questionnaire schedule with 113 respondents who are successors from family business firms in Kerala, India. The study uses snowball sampling technique. Partial least square-structural equation modeling has been used to do data analysis.   Findings The results of the study showed that GS has a significant positive effect on the success of the succession process. GS has a significant positive effect on management succession planning. Management succession planning partially mediates the relationship between GS and perceived success of the succession process.   Research limitations/implications The results of the study indicate the effect of GS on the relationship between, perceived success of the succession process and management succession planning. The mediating role of management succession planning in the above relationship is also confirmed. Therefore, before starting the succession process a good GS should be put in place for ensuring the success of the succession process. Family firms must implement the succession plan well to make the succession process successful.   Originality/value The main contribution of the study is to empirically investigate the effect of GS and management succession planning to enhance the success of the succession process. "
pub.1169162297,Opportunities of Metal Structures in Cooling Systems,"Abstract. The growing market of power electronics in the mobility sector leads to an increasing demand for cooling systems. In the project this need to improve performance is to be met by adapting the cooling structure. Depending on the intended application of cooling systems - automotive, railway and aerospace - different requirements are defined for the cooling process resulting in varying conditions for the design. So metallic foam structures are under investigation because of their high inner surface. Two different process lines are most suitable for the aimed application. The production and optimization of galvanized foams seems to be the most lucrative for a low-cost product, while 3D printing is currently only worthwhile for special applications such as aerospace. As a potentially more cost-effective process, which is already being used for small series, investment casting structures are being investigated as an alternative. Depending on the production process chosen, corresponding requirements for structure creation suitable for production apply. Corresponding process adaptations are also taken into consideration. The first optimization step is an analysis of the conventional open cellular metal foam structures using CT. The results of the CT evaluation, together with the empirical data for fluid mechanical and thermal characteristics, are the basis for a later replacement model of the CFD simulation. Besides the Kelvin cell, which is a good geometrical substitute for the conventional structures that copy the Polyurethan master pattern, other cell types are also considered. Alternatively, structures based on mathematical cells e.g. Schwarz P/D, offer the possibility of separating two media to create cross-flow or counter-flow heat exchangers. Regardless of the chosen system, the main task of the investigation is to find an optimum of the relation between pressure drop and heat transfer performance for the corresponding system and to design the cell arrangement in a way that is suitable for manufacturing. This justifies, among other things, the investigation of a minimal surface structure, which at first seems contradictory. Considering the manufacturing process to be defined beforehand, requirements such as self-supporting design (additive process) and free accessibility (electroplating) also play an important role in the structure development. Thus, the goal is still to optimize the cell and web geometry accordingly."
pub.1023760065,"Environmental-impact reduction through simultaneous design, scheduling, and operation","Processing facilities are normally designed with sufficient flexibility to handle nominal variations. When the process features planned changes in feedstock and products, scheduling is often used to optimize process operation. Proper scheduling may be limited to existing design or may entail retrofitting. Traditionally, economic objectives have served as the primary drivers for the design, retrofitting, and scheduling of industrial processes. Once a base design and scheduling plan have been established, environmental issues are addressed in many cases as an afterthought. As a result of this sequential approach, valuable synergisms and tradeoffs of economic and environmental objectives are often missed. The objective of this study is to develop a new approach to design and scheduling with economic and environmental objectives. Specifically, this study introduces a systematic framework and the associated mathematical formulation for simultaneous process design and scheduling while simultaneously addressing economic and environmental objectives. Therefore, this study establishes two types of proper tradeoffs (a) between design and scheduling and (b) between economic and environmental objectives. The environmental issues pertaining to the parameterized process retrofitting, scheduling, and operation strategies are simultaneously considered along with the environmental impact of these changes. An optimization formulation is developed for the case of project schedule while allowing design retrofitting changes that include new environmental units and modification of design and operating conditions in the process (without new process units). Also, a process model with the appropriate level of relevant details is included in the formulation. The projected schedule is discretized to allow for a multiperiod formulation with algebraic equations. The resulting framework identifies opportunities for synergism between the economic and environmental objectives. It also determines points of diminishing return beyond which tradeoffs between economic and environmental objectives are established. The devised procedure is illustrated with a case study on an oil refinery with scheduling of different products and the design of an environmental system that addresses NOx emission."
